lambda,rmse,mae
0.05,0.9590809823027113,0.7562801580997394
0.060000000000000005,0.9542841923368226,0.7507257812819179
0.07,0.9475096171160563,0.7467446516605721
0.08000000000000002,0.9454008243210942,0.7461207357065683
0.09000000000000001,0.9396966120705569,0.7451526862372236
0.1,0.9421265935015738,0.7478211207608532
0.11000000000000001,0.9453860562059395,0.751922962102859
0.12000000000000001,0.945568836761689,0.7529265282786517
0.13,0.9506491299549686,0.7580524305776523
0.14,0.9522559480840498,0.7605280356327415
